med_condition_id,med_condition
1058,DYSLEXIA
1002,ER+/HER2-BREAST CANCER
1047,THERMAL INJURY
879,ACUTE ISCHAEMIC STROKE
1056,EPITHELIOID SARCOMA
1045,PRIMARY SCLEROSING CHOLANGITIS (PSC)
1006,UVEITIS
253,TRANSFUSIONAL IRON OVERLOAD
618,GRANULOMATOSIS
709,ILEOSTOMY
966,CONGENITAL ACHROMATOPSIA
831,HEPATIC IMPAIRMENT
852,BACTERIAL CONJUNCTIVITIS
456,CHRONIC KIDNEY DISEASE (CKD)
34,CARCINOMA OF THE HEAD AND NECK
156,MENINGITIS B
183,OVARIAN CANCER
196,PLAQUE PSORIASIS
278,SOLID TUMORS
318,NONSENSE MUTATION DYSTROPHINOPATHY
397,ANKYLOSING SPONDYLITIS
275,HEPATITIS C VIRUS
58,CUSHING'S DISEASE
90,GLIOBLASTOMA
587,CHOLANGIOCARCINOMA
165,MYELOID LEUKEMIA
590,HEMORRHAGE
477,POST-POLIO SYNDROME
495,INDOLENT SYSTEMIC MASTOCYTOSIS
28,BREAST CANCER
62,CYTOMEGALOVIRUS
484,LIVER TRANSPLANTATION
119,HUMAN PAPILLOMA VIRUS (HPV)
574,AMYLOIDOSIS
160,MUCOPOLYSACCHARIDOSIS IVA (MORQUIO  SYNDROME)
600,LIPOSARCOMA
280,RESPIRATORY SYNCYTIAL VIRUS
246,SYSTEMIC SCLEROSIS
703,ANOREXIA
662,ARTICULAR CARTILAGE INJURY
705,INHERITED THROMBOPHILIA
31,BREAST CANCER METASTATIC
584,ANTIPHOSPHOLIPID SYNDROME
316,OBSESSIVE COMPULSIVE DISORDER
305,DELERIUM
220,RENAL FAILURE
561,MELANOMA NEGATIVE FOR NRAS
320,ADENOCARCINOMA
306,METABOLIC SYNDROME
312,PSYCHOTIC DISORDER
270,LAMBERT-EATON MYASTHENIC SYNDROME (LEMS)
333,UTERINE FIBROIDS
184,OVARIAN CANCER PRIMARY PERITONEAL
352,ESOPHAGEAL SQUAMOUS CELL CARCINOMA (ESCC)
142,LIVER DISEASE
200,ESSENTIAL THROMBOCYTHEMIA
430,NEUROFIBROMATOSIS TYPE I
143,LIVER / HEPATIC DYSFUNCTION
92,GLIOMA MALIGNANT
460,MEDULLOBLASTOMA
630,CHOLERA
514,POST-POLYCYTHEMIA VERA MYELOFIBROSIS
513,POST-ESSENTIAL THROMBOCYTHEMIA MYELOFIBROSIS
540,SARCOMERIC HYPERTROPHIC CARDIOMYOPATHY
309,TUBEROUS SCLEROSIS COMPLEX (TSC)
625,BLADDER CANCER
77,NEUROGENIC DETRUSOR OVERACTIVITY
681,LUPUS NEPHRITIS
729,PULMONARY VEIN STENOSIS
692,PRIMARY PERITONEAL CANCER
686,CHILDHOOD SARCOMAS
652,ACUTE OPTIC NEURITIS
785,ORNITHINE TRANSCARBAMYLASE DEFICIENCY
841,DILATED CARDIOMYOPATHY
193,PERIPHERAL T CELL LYMPHOMA
830,PRIMARY BILIARY CHOLANGITIS (PBC)
873,HYPERGLYCEMIA
87,GAUCHER DISEASE TYPE 1
909,CARDIAC SARCOIDOSIS
904,IGA NEPHROPATHY
912,IDIOPATHIC INTRACRANIAL HYPERTENSION
8,ADENOID CYSTIC CARCINOMA (ACC)
880,CESAREAN DELIVERY
753,INTRAHEPATIC CHOLANGIOCARCINOMA
889,SCOLIOSIS
479,HUNTER SYNDROME
93,GOUT
614,ACUTE MAJOR BLEEDING
23,BARRETT'S ESOPHAGUS (BE)
358,ISCHEMIC EVENTS
439,GASTROINTESTINAL DISORDERS
693,ANTIBIOTIC RESISTANCE
563,CRITICAL LIMB ISCHEMIA
806,HEPATIC STEATOSIS
811,IL-18 DRIVEN MONOGENIC AUTOINFLAMMATORY CONDITIONS
809,AUTOIMMUNE HEPATITIS
206,POST-STROKE SPASTICITY OF LOWER LIMB
980,MENOPAUSE-RELATED VASOMOTOR SYMPTOMS
40,CENTRAL RETINAL VEIN OCCLUSION
1041,ATOPIC HAND AND FOOT DERMATITIS
1055,WHIM SYNDROME
1057,DEGENERATIVE SPONDYLOLISTHESIS
819,COLD AGGLUTININ DISEASE
988,DIABETIC KIDNEY DISEASE
843,CHRONIC SPONTANEOUS URTICARIA (CSU)
1040,HER2-AMPLIFIED BILIARY TRACT CANCERS
1061,ARTHRALGIAS
1000,XEROSTOMIA
991,NAUSEA
856,CHARCOT-MARIE-TOOTH DISEASE TYPE 1A
767,GESTATIONAL DIABETES MELLITUS
624,FRONTOTEMPORAL LOBAR DEGENERATION
660,EMBOLIC STROKE
661,SYSTEMIC EMBOLISM
1049,MYOTUBULAR MYOPATHY
45,CHRONIC IRON OVERLOAD REQUIRING CHELATION THERAPY
971,MYCOSIS FUNGOIDES
764,HYPERMUTANT CANCER
518,EGFR MUTATION SOLID MALIGNANCIES
538,MAJOR CARDIOVASCULAR EVENTS
296,MIXED DYSLIPIDEMIA
104,HEPATITIS C VIRUS GENOTYPE 1
1,ACNE
122,HYPERCHOLESTEROLEMIA
281,THROMBOLYSIS
313,BEHAVIORAL VARIANT FRONTOTEMPORAL DEMENTIA (BVFTD)
505,LOCALLY ADVANCED/METASTATIC NON SMALL CELL LUNG CANCER
571,ADVANCED SOLID TUMORS
362,CHRONIC LYMPHOCYTIC LEUKEMIA
582,EBOLA VIRUS INFECTION
82,FAMILIAL CHYLOMICRONEMIA SYNDROME
392,EPILEPSY
125,HYPOGONADAL
258,ULCERATIVE COLITIS
504,ACUTE MYOCARDIAL INFARCTION
493,CHYLOMICRONEMIA
137,KIDNEY DISEASE
103,HEPATITIS B VIRUS
575,LIGHT CHAIN DEPOSITION DISEASE
136,JUVENILE IDIOPATHIC ARTHRITIS (JIA)
589,BURN
252,TOURETTES SYNDROME
186,PAIN
63,DIABETES MELLITUS
329,ANEMIA
521,NASOPHARYNGEAL CARCINOMA
10,ADVANCED CANCERS
311,SYSTEMIC LUPUS ERYTHEMATOSUS
325,CHOROIDAL NEOVASCULARIZATION
153,MALIGNANT PLEURAL MESOTHELIOMA
166,MYELOMONOCYTIC LEUKEMIA
298,INCOMPLETE ATYPICAL FEMUR FRACTURES
284,NEUROINFLAMMATION
233,SICKLE CELL ANEMIA
307,EYE SURGERY
287,ANUERISMAL SUBARACHNOID HAEMORRHAGE
27,BRAIN METASTASES
66,DIABETIC NEUROPATHIC PAIN
435,PREMATURE LABOUR
212,OSTEOARTHRITIS OF THE KNEE
708,SKELETAL PATHOLOGY
425,SEASONAL ALLERGIC RHINITIS
452,CHOLESTATIC LIVER DISEASE
461,SCALP AND BODY PSORIASIS
459,METASTATIC SALIVARY GLAND NEOPLASM
449,DOWN SYNDROME
463,GLUCOSE TRANSPORTER 1 DEFICIENCY SYNDROME
548,CHRONIC SCROTAL PAIN
536,INFRAINGUINAL PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY
542,TRANSTHYRETIN AMYLOID CARDIOMYOPATHY
355,UTERINE LEIOMYOMA
141,LIMB SPASTICITY
432,DIABETIC GASTROPARESIS
629,THYROID SCAN INDICATION
510,SYMPTOMATIC PULMONARY HYPERTENSION ASSOCIATED WITH IDIOPATHIC INTERSTITIAL PNEUMONIAS
512,NON-SQUAMOUS CARCINOMA OF THE LUNG
567,CYSTIC LESIONS
526,SYMPTOMATIC LEG SUPERFICIAL VEIN THROMBOSIS
483,PULMONARY HYPERTENSION
772,CIRRHOSIS OF THE LIVER
683,NON-PROLIFERATIVE DIABETIC RETINOPATHY
680,EPITHELIAL OVARIAN CANCER
673,AXIAL SPONDYLARTHRITIS
665,ADVANCED MALIGNANCIES
379,FOREHEAD LINES
933,RELAPSED AND/OR REFRACTORY B-CELL LYMPHOMA
962,MALIGNANT PLEURAL EFFUSION
816,HYPOPARATHYROIDISM
423,INTERSTITIAL LUNG DISEASE
855,OBESITY
715,ALCOHOL USE DISORDER
94,GROWTH HORMONE DEFICIENCY
682,GENITAL PSORIASIS
85,FRAGILE X SYNDROME
751,THROMBOPHYLAXIS
740,COLORECTAL ADENOCARCINOMA
663,EPISODIC MIGRAINE
898,OPTIC NEUROPATHY
905,ORAL CAVITY CANCER
382,CHOROIDEREMIA
631,ALLERGIC CONJUNCTIVITIS
923,MOOD & METABOLIC DISORDERS
882,METHICILLIN-RESISTANT STAPHYLOCOCCUS AUREUS (MRSA)
815,B-CELL MALIGNANCIES
497,NON-CYSTIC FIBROSIS BRONCHIECTASIS
49,COLON CANCER
464,MYOCARDIAL FIBROSIS
500,PRE- AND POST-CAPILLARY PULMONARY HYPERTENSION (CPCPH)
640,EPSTEIN-BARR VIRUS (EBV) INFECTION
613,GENDER AFFIRMING THERAPY
596,KERATOPROSTHESIS
390,SUBFOVEAL NEOVASCULAR AGE-RELATED MACULAR DEGENERATION
412,POSTPRANDIAL HYPOTENSION
372,ISCHEMIC DILATED CARDIOMYOPATHY
374,ASSISTED REPRODUCTIVE TECHNOLOGY PROGRAMME
381,FACIAL AGING
684,CAROTID ATHEROSCLEROTIC PLAQUE
698,ADVANCED LUNG CANCER
845,DYSPHAGIA
788,NEUROCOGNITIVE DISORDERS
807,UPSHAW-SCHULMAN SYNDROME
864,ATHEROSCLEROSIS
1036,T CELL MALIGNANCY
114,HIP PAIN
1023,CANCER
1052,ISCHEMIC MITRAL INSUFFICIENCY
1062,PROTOPORPHYRIA
1035,COMMUNITY-ACQUIRED PNEUMONIA
1042,IGG4 RELATED DISEASE
1007,LIGNEOUS CONJUNCTIVITIS
999,PAROTID GLAND HYPOFUNCTION
1025,OPIOID USE DISORDER
964,IDIOPATHIC INFLAMMATORY MYOPATHY
965,GRAVES` OPHTHALMOPATHY
954,RETINITIS PIGMENTOSA (RP)
658,APPENDICITIS
977,HRRM/HRD POSITIVE ADVANCED CANCER
943,POST-MENOPAUSAL VASOMOTOR SYMPTOMS
56,CORONARY HEART DISEASE OR HIGH RISK OF CORONONARY HEART DISEASE
360,NEPHROPATHY
535,TRANSFUSION DEPENDENT THALASSEMIA
238,SPINAL CORD LESION
179,NON-SMALL CELL LUNG CANCER
324,NEUROMYELITIS OPTICA SPECTRUM DISORDER
199,POLYCYTHEMIA VERA (PV)
70,DUCHENNE MUSCULAR DYSTROPHY
131,INFLUENZA
323,DEPRESSION
96,HEMODIALYSIS
46,CHRONIC MYELOID LEUKEMIA
294,CARDIAC SURGERY
108,HEPATITIS C VIRUS GENOTYPE 3
343,CASTRATION RESISTANT PROSTATE CANCER
237,SOFT TISSUE SARCOMA
